uid,floor,node,rating,time,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo
d9668a43040411f0a36a8878734f76cf,4,1,S,107,Caesar,0,Burnice,0.0,Yanagi,0.0,Red Moccus
d9668a43040411f0a36a8878734f76cf,4,2,S,80,Astra Yao,0,Miyabi,0.0,Evelyn,1.0,Exploreboo
d9668a66040411f0a4ba8878734f76cf,7,1,S,144,Miyabi,1,Koleda,1.0,Lucy,6.0,Rocketboo
d9668a66040411f0a4ba8878734f76cf,7,2,S,142,Caesar,0,Rina,1.0,Yanagi,0.0,Plugboo
d9668a66040411f0a4ba8878734f76cf,6,1,S,145,Caesar,0,Jane,0.0,Seth,6.0,Bangvolver
d9668a66040411f0a4ba8878734f76cf,6,2,S,73,Miyabi,1,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668a66040411f0a4ba8878734f76cf,5,1,S,58,Miyabi,1,Lycaon,0.0,Astra Yao,0.0,Sharkboo
d9668a66040411f0a4ba8878734f76cf,5,2,S,118,Caesar,0,Rina,1.0,Yanagi,0.0,Plugboo
d9668a66040411f0a4ba8878734f76cf,4,1,S,106,Caesar,0,Jane,0.0,Lucy,6.0,Bangvolver
d9668a66040411f0a4ba8878734f76cf,4,2,S,53,Miyabi,1,Yanagi,0.0,Astra Yao,0.0,Plugboo
d9668a88040411f093718878734f76cf,7,1,S,92,Miyabi,2,Yanagi,0.0,Rina,1.0,Agent Gulliver
d9668a88040411f093718878734f76cf,7,2,S,133,Soldier 0 - Anby,0,Pulchra,0.0,Astra Yao,0.0,Snap
d9668a88040411f093718878734f76cf,6,1,S,81,Miyabi,2,Yanagi,0.0,Rina,1.0,Agent Gulliver
d9668a88040411f093718878734f76cf,6,2,S,116,Soldier 0 - Anby,0,Pulchra,0.0,Astra Yao,0.0,Snap
d9668a88040411f093718878734f76cf,5,1,S,58,Miyabi,2,Yanagi,0.0,Rina,1.0,Agent Gulliver
d9668a88040411f093718878734f76cf,5,2,S,98,Soldier 0 - Anby,0,Pulchra,0.0,Astra Yao,0.0,Snap
d9668a88040411f093718878734f76cf,4,1,S,75,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d9668a88040411f093718878734f76cf,4,2,S,78,Astra Yao,0,Soldier 0 - Anby,0.0,Pulchra,0.0,Snap
d9617e27040411f0a18c8878734f76cf,7,1,S,80,Astra Yao,0,Burnice,0.0,Jane,0.0,Rocketboo
d9617e27040411f0a18c8878734f76cf,7,2,S,115,Rina,3,Miyabi,0.0,Yanagi,0.0,Plugboo
d9617e27040411f0a18c8878734f76cf,6,1,S,97,Rina,3,Burnice,0.0,Jane,0.0,Rocketboo
d9617e27040411f0a18c8878734f76cf,6,2,S,72,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Plugboo
d9617e27040411f0a18c8878734f76cf,5,1,S,57,Astra Yao,0,Burnice,0.0,Miyabi,0.0,Rocketboo
d9617e27040411f0a18c8878734f76cf,5,2,S,137,Rina,3,Jane,0.0,Yanagi,0.0,Plugboo
d9617e27040411f0a18c8878734f76cf,4,1,S,107,Rina,3,Burnice,0.0,Jane,0.0,Rocketboo
d9617e27040411f0a18c8878734f76cf,4,2,S,53,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Plugboo
d9668aac040411f0b6408878734f76cf,4,1,A,107,Lighter,0,Evelyn,0.0,Astra Yao,0.0,Snap
d9668aac040411f0b6408878734f76cf,4,2,A,225,Caesar,0,Ellen,0.0,Lycaon,0.0,Butler
d9668acf040411f08cd48878734f76cf,7,1,S,160,Evelyn,0,Koleda,1.0,Lucy,3.0,Baddieboo
d9668acf040411f08cd48878734f76cf,7,2,S,96,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668acf040411f08cd48878734f76cf,6,1,S,137,Evelyn,0,Koleda,1.0,Lucy,3.0,Baddieboo
d9668acf040411f08cd48878734f76cf,6,2,S,109,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668acf040411f08cd48878734f76cf,5,1,S,120,Ellen,0,Lycaon,1.0,Soukaku,6.0,Sharkboo
d9668acf040411f08cd48878734f76cf,5,2,S,71,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668acf040411f08cd48878734f76cf,4,1,S,111,Evelyn,0,Koleda,1.0,Lucy,3.0,Baddieboo
d9668acf040411f08cd48878734f76cf,4,2,S,60,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668b16040411f0a9218878734f76cf,7,1,S,159,Evelyn,0,Lighter,0.0,Lucy,6.0,Rocketboo
d9668b16040411f0a9218878734f76cf,7,2,S,118,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Sharkboo
d9668b16040411f0a9218878734f76cf,6,1,S,96,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Rocketboo
d9668b16040411f0a9218878734f76cf,6,2,S,185,Qingyi,0,Harumasa,0.0,Rina,1.0,Plugboo
d9668b16040411f0a9218878734f76cf,5,1,S,74,Miyabi,0,Nicole,6.0,Astra Yao,0.0,Sharkboo
d9668b16040411f0a9218878734f76cf,5,2,S,148,Qingyi,0,Harumasa,0.0,Rina,1.0,Plugboo
d9668b16040411f0a9218878734f76cf,4,1,S,67,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Rocketboo
d9668b16040411f0a9218878734f76cf,4,2,S,130,Qingyi,0,Harumasa,0.0,Rina,1.0,Plugboo
d9668b38040411f0b36b8878734f76cf,7,1,A,126,Miyabi,0,Burnice,0.0,Nicole,6.0,Butler
d9668b38040411f0b36b8878734f76cf,7,2,A,241,Soldier 0 - Anby,0,Astra Yao,0.0,Lycaon,3.0,Snap
d9668b38040411f0b36b8878734f76cf,6,1,S,151,Miyabi,0,Burnice,0.0,Lucy,6.0,Butler
d9668b38040411f0b36b8878734f76cf,6,2,S,135,Soldier 0 - Anby,0,Astra Yao,0.0,Nicole,6.0,Snap
d9668b38040411f0b36b8878734f76cf,5,1,S,87,Miyabi,0,Lycaon,3.0,Soukaku,6.0,Sharkboo
d9668b38040411f0b36b8878734f76cf,5,2,S,161,Soldier 0 - Anby,0,Astra Yao,0.0,Nicole,6.0,Snap
d9668b38040411f0b36b8878734f76cf,4,1,S,132,Miyabi,0,Lycaon,3.0,Nicole,6.0,Butler
d9668b38040411f0b36b8878734f76cf,4,2,S,140,Jane,0,Burnice,0.0,Astra Yao,0.0,Snap
d9668b5a040411f0b74e8878734f76cf,7,1,S,120,Burnice,0,Lighter,0.0,Lucy,6.0,Red Moccus
d9668b5a040411f0b74e8878734f76cf,7,2,S,106,Miyabi,3,Astra Yao,0.0,Soukaku,6.0,Agent Gulliver
d9668b5a040411f0b74e8878734f76cf,6,1,S,84,Burnice,0,Lighter,0.0,Lucy,6.0,Red Moccus
d9668b5a040411f0b74e8878734f76cf,6,2,S,85,Miyabi,3,Astra Yao,0.0,Soukaku,6.0,Agent Gulliver
d9668b5a040411f0b74e8878734f76cf,5,1,S,66,Miyabi,3,Soukaku,6.0,,,Agent Gulliver
d9668b5a040411f0b74e8878734f76cf,5,2,S,156,Harumasa,0,Qingyi,0.0,Astra Yao,0.0,Red Moccus
d9668b5a040411f0b74e8878734f76cf,4,1,S,100,Burnice,0,Lighter,0.0,Lucy,6.0,Red Moccus
d9668b5a040411f0b74e8878734f76cf,4,2,S,73,Miyabi,3,Astra Yao,0.0,Soukaku,6.0,Agent Gulliver
d9668b7c040411f0a45f8878734f76cf,7,1,S,113,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d9668b7c040411f0a45f8878734f76cf,7,2,S,122,Grace,2,Rina,1.0,Astra Yao,0.0,Plugboo
d9668b7c040411f0a45f8878734f76cf,6,1,S,90,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d9668b7c040411f0a45f8878734f76cf,6,2,S,116,Grace,2,Rina,1.0,Astra Yao,0.0,Plugboo
d9668b7c040411f0a45f8878734f76cf,5,1,S,86,Ellen,2,Caesar,0.0,Lycaon,1.0,Butler
d9668b7c040411f0a45f8878734f76cf,5,2,S,130,Grace,2,Rina,1.0,Astra Yao,0.0,Plugboo
d9668b7c040411f0a45f8878734f76cf,4,1,S,93,Jane,0,Caesar,0.0,Burnice,0.0,Red Moccus
d9668b7c040411f0a45f8878734f76cf,4,2,S,75,Grace,2,Rina,1.0,Astra Yao,0.0,Plugboo
d9668b9e040411f0be808878734f76cf,7,1,S,119,Miyabi,1,Piper,6.0,Soukaku,6.0,Sharkboo
d9668b9e040411f0be808878734f76cf,7,2,S,169,Yanagi,0,Caesar,0.0,Rina,3.0,Electroboo
d9668b9e040411f0be808878734f76cf,6,1,S,132,Qingyi,0,Nicole,6.0,Billy,6.0,Bangvolver
d9668b9e040411f0be808878734f76cf,6,2,S,97,Yanagi,0,Caesar,0.0,Rina,3.0,Electroboo
d9668b9e040411f0be808878734f76cf,5,1,S,117,Qingyi,0,Nicole,6.0,Zhu Yuan,0.0,Resonaboo
d9668b9e040411f0be808878734f76cf,5,2,S,127,Yanagi,0,Caesar,0.0,Rina,3.0,Electroboo
d9668b9e040411f0be808878734f76cf,4,1,S,107,Qingyi,0,Nicole,6.0,Billy,6.0,Bangvolver
d9668b9e040411f0be808878734f76cf,4,2,S,59,Miyabi,1,Yanagi,0.0,Soukaku,6.0,Sharkboo
d9668be3040411f0b1cf8878734f76cf,7,1,S,107,Lucy,6,Evelyn,0.0,Lighter,0.0,Snap
d9668be3040411f0b1cf8878734f76cf,7,2,S,129,Astra Yao,0,Nicole,6.0,Soldier 0 - Anby,0.0,Plugboo
d9668be3040411f0b1cf8878734f76cf,6,1,S,107,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d9668be3040411f0b1cf8878734f76cf,6,2,S,163,Caesar,0,Nicole,6.0,Soldier 0 - Anby,0.0,Plugboo
d9668be3040411f0b1cf8878734f76cf,5,1,S,58,Astra Yao,0,Zhu Yuan,0.0,Miyabi,0.0,Snap
d9668be3040411f0b1cf8878734f76cf,5,2,S,155,Caesar,0,Nicole,6.0,Soldier 0 - Anby,0.0,Plugboo
d9668be3040411f0b1cf8878734f76cf,4,1,S,79,Astra Yao,0,Evelyn,0.0,Lighter,0.0,Snap
d9668be3040411f0b1cf8878734f76cf,4,2,S,112,Caesar,0,Nicole,6.0,Soldier 0 - Anby,0.0,Knightboo
d9668c07040411f0b0ce8878734f76cf,7,1,S,88,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9668c07040411f0b0ce8878734f76cf,7,2,S,139,Yanagi,0,Miyabi,0.0,Rina,1.0,Agent Gulliver
d9668c07040411f0b0ce8878734f76cf,6,1,S,90,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9668c07040411f0b0ce8878734f76cf,6,2,S,119,Yanagi,0,Miyabi,0.0,Rina,1.0,Agent Gulliver
d9668c07040411f0b0ce8878734f76cf,5,1,S,64,Yanagi,0,Miyabi,0.0,Astra Yao,0.0,Agent Gulliver
d9668c07040411f0b0ce8878734f76cf,5,2,S,171,Harumasa,1,Anby,6.0,Nicole,6.0,Plugboo
d9668c07040411f0b0ce8878734f76cf,4,1,S,75,Evelyn,0,Lighter,0.0,Astra Yao,0.0,Snap
d9668c07040411f0b0ce8878734f76cf,4,2,S,79,Yanagi,0,Miyabi,0.0,Rina,1.0,Agent Gulliver
d9668c29040411f08da28878734f76cf,7,1,S,117,Miyabi,2,Yanagi,0.0,Caesar,0.0,Sharkboo
d9668c29040411f08da28878734f76cf,7,2,S,99,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Plugboo
d9668c29040411f08da28878734f76cf,6,1,S,73,Jane,2,Yanagi,0.0,Caesar,0.0,Sharkboo
d9668c29040411f08da28878734f76cf,6,2,S,96,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Plugboo
d9668c29040411f08da28878734f76cf,5,1,S,60,Miyabi,2,Yanagi,0.0,Caesar,0.0,Sharkboo
d9668c29040411f08da28878734f76cf,5,2,S,83,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Plugboo
d9668c29040411f08da28878734f76cf,4,1,S,54,Jane,2,Yanagi,0.0,Caesar,0.0,Bangvolver
d9668c29040411f08da28878734f76cf,4,2,S,68,Soldier 0 - Anby,0,Nicole,6.0,Astra Yao,0.0,Plugboo
d9668c4c040411f092d08878734f76cf,7,1,S,89,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668c4c040411f092d08878734f76cf,7,2,S,136,Soldier 0 - Anby,0,Qingyi,0.0,Caesar,0.0,Plugboo
d9668c4c040411f092d08878734f76cf,6,1,S,78,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668c4c040411f092d08878734f76cf,6,2,S,129,Soldier 0 - Anby,0,Qingyi,0.0,Caesar,0.0,Plugboo
d9668c4c040411f092d08878734f76cf,5,1,S,59,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668c4c040411f092d08878734f76cf,5,2,S,119,Soldier 0 - Anby,0,Qingyi,0.0,Caesar,0.0,Plugboo
d9668c4c040411f092d08878734f76cf,4,1,S,121,Soldier 0 - Anby,0,Qingyi,0.0,Caesar,0.0,Plugboo
d9668c4c040411f092d08878734f76cf,4,2,S,48,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668c6e040411f0955b8878734f76cf,6,1,A,177,Evelyn,0,Koleda,1.0,Lucy,3.0,Rocketboo
d9668c6e040411f0955b8878734f76cf,6,2,A,196,Soldier 0 - Anby,0,Pulchra,1.0,Rina,0.0,Electroboo
d9668c6e040411f0955b8878734f76cf,5,1,A,156,Ellen,0,Koleda,1.0,Soukaku,6.0,Sharkboo
d9668c6e040411f0955b8878734f76cf,5,2,A,178,Soldier 0 - Anby,0,Pulchra,1.0,Rina,0.0,Electroboo
d9668c6e040411f0955b8878734f76cf,4,1,S,117,Evelyn,0,Koleda,1.0,Lucy,3.0,Rocketboo
d9668c6e040411f0955b8878734f76cf,4,2,S,114,Soldier 0 - Anby,0,Pulchra,1.0,Rina,0.0,Electroboo
d9668c91040411f0abb38878734f76cf,7,1,S,135,Burnice,0,Jane,0.0,Caesar,0.0,Officer Cui
d9668c91040411f0abb38878734f76cf,7,2,S,75,Miyabi,1,Qingyi,1.0,Astra Yao,0.0,Knightboo
d9668c91040411f0abb38878734f76cf,6,1,S,101,Burnice,0,Jane,0.0,Caesar,0.0,Officer Cui
d9668c91040411f0abb38878734f76cf,6,2,S,98,Miyabi,1,Qingyi,1.0,Astra Yao,0.0,Knightboo
d9668c91040411f0abb38878734f76cf,5,1,S,59,Miyabi,1,Grace,3.0,Astra Yao,0.0,Knightboo
d9668c91040411f0abb38878734f76cf,5,2,S,138,Jane,0,Seth,6.0,Caesar,0.0,Officer Cui
d9668c91040411f0abb38878734f76cf,4,1,S,82,Burnice,0,Jane,0.0,Caesar,0.0,Red Moccus
d9668c91040411f0abb38878734f76cf,4,2,S,64,Miyabi,1,Qingyi,1.0,Astra Yao,0.0,Knightboo
d9668cb6040411f0b0508878734f76cf,7,1,A,112,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d9668cb6040411f0b0508878734f76cf,7,2,A,225,Soldier 0 - Anby,0,Qingyi,0.0,Rina,2.0,Plugboo
d9668cb6040411f0b0508878734f76cf,6,1,S,78,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d9668cb6040411f0b0508878734f76cf,6,2,S,193,Soldier 0 - Anby,0,Qingyi,0.0,Rina,2.0,Plugboo
d9668cb6040411f0b0508878734f76cf,5,1,S,85,Miyabi,0,Lycaon,1.0,Soukaku,5.0,Agent Gulliver
d9668cb6040411f0b0508878734f76cf,5,2,S,141,Zhu Yuan,0,Qingyi,0.0,Rina,2.0,Officer Cui
d9668cb6040411f0b0508878734f76cf,4,1,S,86,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Snap
d9668cb6040411f0b0508878734f76cf,4,2,S,115,Zhu Yuan,0,Qingyi,0.0,Rina,2.0,Officer Cui
d9668cd8040411f085108878734f76cf,7,1,S,170,Evelyn,0,Nicole,6.0,Caesar,0.0,Snap
d9668cd8040411f085108878734f76cf,7,2,S,126,Zhu Yuan,0,Astra Yao,1.0,Qingyi,0.0,Plugboo
d9668cd8040411f085108878734f76cf,6,1,S,86,Evelyn,0,Astra Yao,1.0,Caesar,0.0,Red Moccus
d9668cd8040411f085108878734f76cf,6,2,S,204,Zhu Yuan,0,Qingyi,0.0,Nicole,6.0,Snap
d9668cd8040411f085108878734f76cf,5,1,S,131,Zhu Yuan,0,Ellen,0.0,Nicole,6.0,Snap
d9668cd8040411f085108878734f76cf,5,2,S,114,Evelyn,0,Astra Yao,1.0,Caesar,0.0,Red Moccus
d9668cd8040411f085108878734f76cf,4,1,S,65,Evelyn,0,Astra Yao,1.0,Caesar,0.0,Red Moccus
d9668cd8040411f085108878734f76cf,4,2,S,149,Zhu Yuan,0,Ellen,0.0,Nicole,6.0,Snap
d9618099040411f0a2c48878734f76cf,5,1,S,97,Miyabi,0,Lycaon,0.0,Soukaku,6.0,Sharkboo
d9618099040411f0a2c48878734f76cf,5,2,S,132,Harumasa,0,Anby,6.0,Astra Yao,1.0,Plugboo
d9618099040411f0a2c48878734f76cf,4,1,S,110,Burnice,0,Jane,0.0,Lucy,3.0,Sharkboo
d9618099040411f0a2c48878734f76cf,4,2,S,103,Harumasa,0,Anby,6.0,Astra Yao,1.0,Plugboo
d9668d1d040411f09f2f8878734f76cf,7,1,S,94,Astra Yao,0,Evelyn,0.0,Lucy,6.0,Snap
d9668d1d040411f09f2f8878734f76cf,7,2,S,112,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d9668d1d040411f09f2f8878734f76cf,6,1,S,73,Astra Yao,0,Evelyn,0.0,Lucy,6.0,Snap
d9668d1d040411f09f2f8878734f76cf,6,2,S,95,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d9668d1d040411f09f2f8878734f76cf,5,1,S,96,Astra Yao,0,Evelyn,0.0,Lucy,6.0,Snap
d9668d1d040411f09f2f8878734f76cf,5,2,S,72,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d9668d1d040411f09f2f8878734f76cf,4,1,S,84,Astra Yao,0,Evelyn,0.0,Lucy,6.0,Snap
d9668d1d040411f09f2f8878734f76cf,4,2,S,64,Miyabi,0,Yanagi,0.0,Soukaku,6.0,Agent Gulliver
d9668d40040411f090f28878734f76cf,7,1,S,92,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Rocketboo
d9668d40040411f090f28878734f76cf,7,2,S,160,Soldier 0 - Anby,0,Qingyi,0.0,Rina,0.0,Plugboo
d9668d40040411f090f28878734f76cf,6,1,S,77,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Rocketboo
d9668d40040411f090f28878734f76cf,6,2,S,144,Soldier 0 - Anby,0,Qingyi,0.0,Rina,0.0,Plugboo
d9668d40040411f090f28878734f76cf,5,1,S,51,Miyabi,0,Caesar,0.0,Astra Yao,0.0,Sharkboo
d9668d40040411f090f28878734f76cf,5,2,S,125,Soldier 0 - Anby,0,Qingyi,0.0,Rina,0.0,Plugboo
d9668d40040411f090f28878734f76cf,4,1,S,83,Evelyn,0,Koleda,0.0,Astra Yao,0.0,Rocketboo
d9668d40040411f090f28878734f76cf,4,2,S,92,Soldier 0 - Anby,0,Qingyi,0.0,Rina,0.0,Plugboo
d9618151040411f0b7558878734f76cf,7,1,A,181,Burnice,0,Piper,6.0,Lucy,6.0,Red Moccus
d9618151040411f0b7558878734f76cf,7,2,A,145,Miyabi,0,Lycaon,0.0,Soukaku,6.0,Sharkboo
d9618151040411f0b7558878734f76cf,6,1,S,141,Burnice,0,Piper,6.0,Lucy,6.0,Red Moccus
d9618151040411f0b7558878734f76cf,6,2,S,130,Miyabi,0,Lycaon,0.0,Soukaku,6.0,Sharkboo
d9618151040411f0b7558878734f76cf,5,1,S,193,Ellen,0,Corin,6.0,Koleda,0.0,Butler
d9618151040411f0b7558878734f76cf,5,2,S,107,Miyabi,0,Lycaon,0.0,Soukaku,6.0,Sharkboo
d9618151040411f0b7558878734f76cf,4,1,S,114,Burnice,0,Piper,6.0,Lucy,6.0,Red Moccus
d9618151040411f0b7558878734f76cf,4,2,S,58,Miyabi,0,Harumasa,0.0,Soukaku,6.0,Agent Gulliver
d9668d63040411f0bc1f8878734f76cf,7,1,S,103,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Snap
d9668d63040411f0bc1f8878734f76cf,7,2,S,140,Caesar,1,Qingyi,0.0,Harumasa,0.0,Agent Gulliver
d9668d63040411f0bc1f8878734f76cf,6,1,S,99,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Snap
d9668d63040411f0bc1f8878734f76cf,6,2,S,159,Caesar,1,Qingyi,0.0,Harumasa,0.0,Agent Gulliver
d9668d63040411f0bc1f8878734f76cf,5,1,S,55,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Snap
d9668d63040411f0bc1f8878734f76cf,5,2,S,116,Caesar,1,Qingyi,0.0,Harumasa,0.0,Agent Gulliver
d9668d63040411f0bc1f8878734f76cf,4,1,S,98,Caesar,1,Qingyi,0.0,Evelyn,0.0,Agent Gulliver
d9668d63040411f0bc1f8878734f76cf,4,2,S,51,Astra Yao,0,Miyabi,0.0,Yanagi,0.0,Snap
d9668d85040411f0a9c78878734f76cf,7,1,S,126,Miyabi,2,Lycaon,0.0,Soukaku,6.0,Sharkboo
d9668d85040411f0a9c78878734f76cf,7,2,S,168,Astra Yao,0,Yanagi,0.0,Qingyi,0.0,Agent Gulliver
d9668d85040411f0a9c78878734f76cf,6,1,S,152,Jane,0,Seth,6.0,Burnice,0.0,Butler
d9668d85040411f0a9c78878734f76cf,6,2,S,66,Miyabi,2,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668d85040411f0a9c78878734f76cf,5,1,S,159,Ellen,0,Lycaon,0.0,Soukaku,6.0,Sharkboo
d9668d85040411f0a9c78878734f76cf,5,2,S,74,Miyabi,2,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668d85040411f0a9c78878734f76cf,4,1,S,116,Jane,0,Seth,6.0,Burnice,0.0,Butler
d9668d85040411f0a9c78878734f76cf,4,2,S,52,Miyabi,2,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668da8040411f096598878734f76cf,7,1,S,140,Burnice,0,Piper,6.0,Lucy,6.0,Red Moccus
d9668da8040411f096598878734f76cf,7,2,S,104,Rina,1,Soldier 0 - Anby,0.0,Astra Yao,0.0,Plugboo
d9668da8040411f096598878734f76cf,6,1,S,99,Burnice,0,Piper,6.0,Lucy,6.0,Red Moccus
d9668da8040411f096598878734f76cf,6,2,S,94,Rina,1,Soldier 0 - Anby,0.0,Astra Yao,0.0,Plugboo
d9668da8040411f096598878734f76cf,5,1,S,56,Miyabi,0,Yanagi,0.0,Astra Yao,0.0,Agent Gulliver
d9668da8040411f096598878734f76cf,5,2,S,129,Lucy,6,Rina,1.0,Soldier 0 - Anby,0.0,Plugboo
d9668da8040411f096598878734f76cf,4,1,S,96,Burnice,0,Piper,6.0,Lucy,6.0,Red Moccus
d9668da8040411f096598878734f76cf,4,2,S,82,Astra Yao,0,Rina,1.0,Soldier 0 - Anby,0.0,Plugboo
d9668dca040411f0a3268878734f76cf,7,1,S,136,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9668dca040411f0a3268878734f76cf,7,2,S,163,Soldier 0 - Anby,0,Qingyi,0.0,Caesar,0.0,Plugboo
d9668dca040411f0a3268878734f76cf,6,1,S,177,Soldier 0 - Anby,0,Pulchra,0.0,Caesar,0.0,Red Moccus
d9668dca040411f0a3268878734f76cf,6,2,S,99,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9668dca040411f0a3268878734f76cf,5,1,S,77,Miyabi,0,Yanagi,0.0,Rina,0.0,Agent Gulliver
d9668dca040411f0a3268878734f76cf,5,2,S,155,Soldier 0 - Anby,0,Pulchra,0.0,Caesar,0.0,Red Moccus
d9668dca040411f0a3268878734f76cf,4,1,S,137,Zhu Yuan,1,Qingyi,0.0,Nicole,6.0,Resonaboo
d9668dca040411f0a3268878734f76cf,4,2,S,61,Miyabi,0,Caesar,0.0,Yanagi,0.0,Agent Gulliver
d9618215040411f0983e8878734f76cf,7,1,S,75,Astra Yao,0,Evelyn,0.0,Nicole,6.0,Snap
d9618215040411f0983e8878734f76cf,7,2,S,193,Miyabi,0,Soukaku,6.0,Lycaon,0.0,Sharkboo
d9618215040411f0983e8878734f76cf,6,1,S,64,Astra Yao,0,Evelyn,0.0,Nicole,6.0,Snap
d9618215040411f0983e8878734f76cf,6,2,S,161,Miyabi,0,Soukaku,6.0,Lycaon,0.0,Sharkboo
d9618215040411f0983e8878734f76cf,5,1,S,78,Miyabi,0,Soukaku,6.0,Lycaon,0.0,Sharkboo
d9618215040411f0983e8878734f76cf,5,2,S,105,Astra Yao,0,Evelyn,0.0,Nicole,6.0,Snap
d9618215040411f0983e8878734f76cf,4,1,S,79,Astra Yao,0,Evelyn,0.0,Nicole,6.0,Rocketboo
d9618215040411f0983e8878734f76cf,4,2,S,109,Harumasa,0,Miyabi,0.0,Lycaon,0.0,Snap
d9668e0f040411f0a2658878734f76cf,7,1,S,83,Astra Yao,0,Evelyn,0.0,Nicole,6.0,Snap
d9668e0f040411f0a2658878734f76cf,7,2,S,115,Caesar,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d9668e0f040411f0a2658878734f76cf,6,1,S,79,Astra Yao,0,Evelyn,0.0,Nicole,6.0,Snap
d9668e0f040411f0a2658878734f76cf,6,2,S,102,Caesar,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d9668e0f040411f0a2658878734f76cf,5,1,S,42,Astra Yao,0,Miyabi,0.0,Nicole,6.0,Resonaboo
d9668e0f040411f0a2658878734f76cf,5,2,S,116,Caesar,0,Burnice,1.0,Yanagi,0.0,Red Moccus
d9668e0f040411f0a2658878734f76cf,4,1,S,70,Astra Yao,0,Jane,0.0,Burnice,1.0,Knightboo
d9668e0f040411f0a2658878734f76cf,4,2,S,68,Caesar,0,Miyabi,0.0,Yanagi,0.0,Agent Gulliver
d9668e33040411f0b0398878734f76cf,7,1,S,102,Lucy,6,Miyabi,0.0,Burnice,0.0,Rocketboo
d9668e33040411f0b0398878734f76cf,7,2,S,103,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Butler
d9668e33040411f0b0398878734f76cf,6,1,S,96,Lucy,6,Miyabi,0.0,Burnice,0.0,Rocketboo
d9668e33040411f0b0398878734f76cf,6,2,S,102,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Butler
d9668e33040411f0b0398878734f76cf,5,1,S,78,Lucy,6,Miyabi,0.0,Burnice,0.0,Rocketboo
d9668e33040411f0b0398878734f76cf,5,2,S,78,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Butler
d9668e33040411f0b0398878734f76cf,4,1,S,76,Lucy,6,Miyabi,0.0,Burnice,0.0,Rocketboo
d9668e33040411f0b0398878734f76cf,4,2,S,73,Soldier 0 - Anby,0,Pulchra,6.0,Astra Yao,0.0,Butler
d9668e55040411f0af0e8878734f76cf,5,1,A,121,Miyabi,0,Rina,1.0,Lycaon,1.0,Butler
d9668e55040411f0af0e8878734f76cf,5,2,A,195,Soldier 0 - Anby,0,Qingyi,0.0,Astra Yao,0.0,Plugboo
d9668e55040411f0af0e8878734f76cf,4,1,S,154,Miyabi,0,Rina,1.0,Lycaon,1.0,Butler
