uid,floor,star,score,boss,buff,ch1,ch1_rank,ch2,ch2_rank,ch3,ch3_rank,bangboo,rank_percent
06f6dcb1c1c411efb7a38878734f76cf,2,2,15375,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Plugboo,3285.0,,
06f6dcb2c1c411ef92638878734f76cf,1,3,31939,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,1035.0
06f6dcb2c1c411ef92638878734f76cf,3,3,21632,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,1035.0
06f6dcb2c1c411ef92638878734f76cf,2,2,14708,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Lucy,4.0,Officer Cui,1035.0
06f6dcb3c1c411efb4028878734f76cf,1,2,16266,Sacrifice - Bringer,Interrupt,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,7454.0
06f6dcb4c1c411ef86ad8878734f76cf,3,3,25635,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,823.0
06f6dcb4c1c411ef86ad8878734f76cf,2,3,24084,Corrupted Overlord - Pompey,Spirit Break,Ellen,0,Burnice,0,Caesar,0.0,Sharkboo,823.0
06f6dcb4c1c411ef86ad8878734f76cf,1,3,21613,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Exploreboo,823.0
06f6dcb5c1c411efab348878734f76cf,3,1,11865,Notorious - Marionette,Interrupt,Rina,1,Harumasa,0,Grace,0.0,Plugboo,3620.0
06f6dcb5c1c411efab348878734f76cf,2,3,33223,Corrupted Overlord - Pompey,Swift Resolution,Lucy,6,Burnice,0,Lighter,0.0,Red Moccus,3620.0
06f6dcb6c1c411ef9cd88878734f76cf,2,3,20986,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Lucy,6,Burnice,0.0,Red Moccus,886.0
06f6dcb6c1c411ef9cd88878734f76cf,1,3,20787,Sacrifice - Bringer,Spirit Break,Miyabi,0,Anby,6,Yanagi,0.0,Agent Gulliver,886.0
06f6dcb6c1c411ef9cd88878734f76cf,3,3,28571,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Caesar,0,Nicole,6.0,Resonaboo,886.0
06f6dcb7c1c411ef99828878734f76cf,2,3,44210,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Red Moccus,49.0
06f6dcb7c1c411ef99828878734f76cf,1,3,41176,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,2.0,Agent Gulliver,49.0
06f6dcb7c1c411ef99828878734f76cf,3,3,26705,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,2,Soukaku,6.0,Sharkboo,49.0
06f6dcb8c1c411ef8c818878734f76cf,1,2,15399,Sacrifice - Bringer,Spirit Break,Lucy,6,Burnice,0,Yanagi,0.0,Rocketboo,7621.0
06f6dcb9c1c411ef80248878734f76cf,3,3,26071,Notorious - Marionette,Spirit Break,Piper,4,Caesar,0,Burnice,0.0,Red Moccus,988.0
06f6dcb9c1c411ef80248878734f76cf,2,3,22107,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,0,Lucy,6,Rina,0.0,Rocketboo,988.0
06f6dcb9c1c411ef80248878734f76cf,1,3,20718,Sacrifice - Bringer,Spirit Break,Miyabi,0,Harumasa,0,Grace,0.0,Agent Gulliver,988.0
06f6dcbac1c411efa1948878734f76cf,1,3,25000,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,283.0
06f6dcbac1c411efa1948878734f76cf,3,3,27158,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,283.0
06f6dcbac1c411efa1948878734f76cf,2,3,32137,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Burnice,0,Lucy,6.0,Red Moccus,283.0
06f6dcbbc1c411ef86188878734f76cf,1,3,22493,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Caesar,0.0,Agent Gulliver,2469.0
06f6dcbbc1c411ef86188878734f76cf,3,3,20468,Notorious - Marionette,Swift Resolution,Ellen,2,Qingyi,0,Rina,2.0,Plugboo,2469.0
06f6dcbbc1c411ef86188878734f76cf,2,1,10462,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Burnice,0,Lucy,6.0,Red Moccus,2469.0
06f6dcbcc1c411ef9c698878734f76cf,3,1,10083,Notorious - Marionette,Spirit Break,Qingyi,0,Nicole,6,Nekomata,1.0,Amillion,4726.0
06f6dcbcc1c411ef9c698878734f76cf,2,2,17776,Corrupted Overlord - Pompey,Swift Resolution,Burnice,0,Lucy,6,Soldier 11,0.0,Red Moccus,4726.0
06f6dcbcc1c411ef9c698878734f76cf,1,1,8600,Sacrifice - Bringer,Swift Resolution,Lycaon,0,Soukaku,6,Ellen,0.0,Sharkboo,4726.0
06f6dcbdc1c411ef8e518878734f76cf,2,2,15468,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Lighter,0,Lucy,6.0,Red Moccus,2581.0
06f6dcbdc1c411ef8e518878734f76cf,1,3,21426,Sacrifice - Bringer,Spirit Break,Miyabi,0,Caesar,0,Yanagi,0.0,Agent Gulliver,2581.0
06f6dcbdc1c411ef8e518878734f76cf,3,2,15645,Notorious - Marionette,Swift Resolution,Ellen,0,Qingyi,0,Lycaon,2.0,Butler,2581.0
06f6dcbec1c411ef8e388878734f76cf,3,2,18868,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,6996.0
06f6dcbfc1c411efba468878734f76cf,2,2,16248,Corrupted Overlord - Pompey,Interrupt,Lighter,0,Burnice,0,Lucy,6.0,Rocketboo,3243.0
06f6dcbfc1c411efba468878734f76cf,3,2,17259,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Officer Cui,3243.0
06f6dcbfc1c411efba468878734f76cf,1,2,14202,Sacrifice - Bringer,Interrupt,Miyabi,0,Caesar,0,Soukaku,6.0,Agent Gulliver,3243.0
06f6dcc0c1c411ef9b148878734f76cf,1,3,22664,Sacrifice - Bringer,Spirit Break,Yanagi,0,Soukaku,6,Miyabi,0.0,Agent Gulliver,1333.0
06f6dcc0c1c411ef9b148878734f76cf,2,3,27572,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Lucy,6,Piper,6.0,Red Moccus,1333.0
06f6dcc0c1c411ef9b148878734f76cf,3,2,14363,Notorious - Marionette,Swift Resolution,Anby,6,Nicole,6,Zhu Yuan,0.0,Resonaboo,1333.0
06f6dcc1c1c411ef97338878734f76cf,1,3,20214,Sacrifice - Bringer,Spirit Break,Yanagi,0,Burnice,0,Agent Gulliver,2029.0,,
06f6dcc1c1c411ef97338878734f76cf,3,3,21629,Notorious - Marionette,Interrupt,Ellen,0,Caesar,0,Soukaku,6.0,Sharkboo,2029.0
06f6dcc1c1c411ef97338878734f76cf,2,2,15371,Corrupted Overlord - Pompey,Interrupt,Miyabi,0,Lycaon,0,Rina,0.0,Butler,2029.0
06f6dcc2c1c411ef961f8878734f76cf,3,3,21826,Notorious - Marionette,Swift Resolution,Corin,5,Caesar,0,Lucy,6.0,Red Moccus,1440.0
06f6dcc2c1c411ef961f8878734f76cf,2,3,20113,Corrupted Overlord - Pompey,Swift Resolution,Jane,0,Seth,6,Rina,3.0,Plugboo,1440.0
06f6dcc2c1c411ef961f8878734f76cf,1,3,21461,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,1440.0
06f6dcc3c1c411efaecd8878734f76cf,1,2,18424,Sacrifice - Bringer,Interrupt,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,3313.0
06f6dcc3c1c411efaecd8878734f76cf,2,2,19146,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Caesar,0.0,Red Moccus,3313.0
06f6dcc3c1c411efaecd8878734f76cf,3,1,9631,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,6,Nicole,6.0,Resonaboo,3313.0
06f6dcc4c1c411ef8bec8878734f76cf,1,1,13961,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Caesar,0,Soukaku,6.0,Sharkboo,7929.0
06f6dcc5c1c411efb2978878734f76cf,1,3,25718,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Rina,0,Soukaku,6.0,Agent Gulliver,563.0
06f6dcc5c1c411efb2978878734f76cf,3,3,29511,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Caesar,0,Nicole,6.0,Resonaboo,563.0
06f6dcc5c1c411efb2978878734f76cf,2,3,20864,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,1,Lighter,0,Lucy,4.0,Rocketboo,563.0
06f6dcc6c1c411efb8718878734f76cf,3,2,15730,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,2671.0
06f6dcc6c1c411efb8718878734f76cf,2,1,9033,Corrupted Overlord - Pompey,Spirit Break,Ellen,0,Caesar,0,Soukaku,6.0,Sharkboo,2671.0
06f6dcc6c1c411efb8718878734f76cf,1,3,27077,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Yanagi,0,Burnice,0.0,Agent Gulliver,2671.0
06f6dcc7c1c411ef9b398878734f76cf,1,3,36769,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,92.0
06f6dcc7c1c411ef9b398878734f76cf,2,3,42983,Corrupted Overlord - Pompey,Spirit Break,Burnice,2,Jane,0,Lucy,6.0,Rocketboo,92.0
06f6dcc7c1c411ef9b398878734f76cf,3,3,20562,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Nicole,6.0,Sharkboo,92.0
06f6dcc8c1c411efa1428878734f76cf,2,2,16349,Corrupted Overlord - Pompey,Swift Resolution,Nekomata,1,Piper,6,Lucy,5.0,Bangvolver,594.0
06f6dcc8c1c411efa1428878734f76cf,3,2,15330,Notorious - Marionette,Swift Resolution,Anby,3,Grace,1,Harumasa,0.0,Plugboo,594.0
06f6dcc8c1c411efa1428878734f76cf,1,3,43801,Sacrifice - Bringer,Spirit Break,Miyabi,6,Soukaku,6,Agent Gulliver,594.0,,
06f6dcc9c1c411efb4388878734f76cf,1,3,21780,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Lucy,6.0,Agent Gulliver,1536.0
06f6dcc9c1c411efb4388878734f76cf,2,3,23773,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,6,Caesar,0.0,Red Moccus,1536.0
06f6dcc9c1c411efb4388878734f76cf,3,2,16830,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,2,Soukaku,6.0,Sharkboo,1536.0
06f6dccac1c411efbbf58878734f76cf,1,3,20125,Sacrifice - Bringer,Interrupt,Miyabi,2,Lycaon,2,Soukaku,6.0,Sharkboo,4695.0
06f6dccac1c411efbbf58878734f76cf,3,2,16571,Notorious - Marionette,Interrupt,Ellen,1,Qingyi,1,Rina,1.0,Agent Gulliver,4695.0
06f6dccbc1c411ef86df8878734f76cf,2,2,14348,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Caesar,0,Lucy,4.0,Rocketboo,190.0
06f6dccbc1c411ef86df8878734f76cf,3,3,33333,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,190.0
06f6dccbc1c411ef86df8878734f76cf,1,3,41531,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Lycaon,0.0,Agent Gulliver,190.0
06f6dcccc1c411efa5968878734f76cf,2,2,14341,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Lucy,4.0,Bangvolver,5551.0
06f6dcccc1c411efa5968878734f76cf,3,2,15344,Notorious - Marionette,Interrupt,Harumasa,3,Anby,6,Nicole,3.0,Butler,5551.0
06f6dccdc1c411efbd738878734f76cf,1,2,17328,Sacrifice - Bringer,Spirit Break,Miyabi,1,Burnice,0,Lucy,4.0,Sharkboo,7251.0
06f6dccec1c411efa6ce8878734f76cf,3,3,24861,Notorious - Marionette,Swift Resolution,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Resonaboo,274.0
06f6dccec1c411efa6ce8878734f76cf,2,3,31087,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Red Moccus,274.0
06f6dccec1c411efa6ce8878734f76cf,1,3,28854,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Sharkboo,274.0
06f6dccfc1c411efa83e8878734f76cf,2,3,25263,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Burnice,0,Piper,6.0,Red Moccus,6094.0
06f6dcd0c1c411efbe918878734f76cf,2,3,35324,Corrupted Overlord - Pompey,Spirit Break,Yanagi,0,Burnice,1,Lucy,6.0,Red Moccus,308.0
06f6dcd0c1c411efbe918878734f76cf,3,3,23010,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,308.0
06f6dcd0c1c411efbe918878734f76cf,1,3,25020,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,0,Soukaku,6.0,Butler,308.0
06f6dcd1c1c411efa6858878734f76cf,3,1,10987,Notorious - Marionette,Interrupt,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,8608.0
06f6dcd2c1c411efbdb98878734f76cf,1,3,20218,Sacrifice - Bringer,Interrupt,Miyabi,0,Yanagi,0,Seth,6.0,Agent Gulliver,1769.0
06f6dcd2c1c411efbdb98878734f76cf,2,3,39627,Corrupted Overlord - Pompey,Spirit Break,Jane,1,Lucy,6,Burnice,1.0,Red Moccus,1769.0
06f6dcd3c1c411ef95d88878734f76cf,1,3,20245,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,4385.0
06f6dcd3c1c411ef95d88878734f76cf,3,2,18981,Notorious - Marionette,Interrupt,Zhu Yuan,0,Caesar,0,Nicole,6.0,Resonaboo,4385.0
06f6dcd4c1c411ef83cc8878734f76cf,1,3,20703,Sacrifice - Bringer,Swift Resolution,Ellen,3,Lighter,0,Soukaku,6.0,Sharkboo,540.0
06f6dcd4c1c411ef83cc8878734f76cf,3,3,21198,Notorious - Marionette,Swift Resolution,Harumasa,0,Qingyi,0,Caesar,0.0,Plugboo,540.0
06f6dcd4c1c411ef83cc8878734f76cf,2,3,34692,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,1,Lucy,6.0,Knightboo,540.0
06f6dcd5c1c411efa91b8878734f76cf,1,3,26809,Sacrifice - Bringer,Swift Resolution,Miyabi,1,Yanagi,0,Seth,2.0,Agent Gulliver,2769.0
06f6dcd5c1c411efa91b8878734f76cf,3,3,24295,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Anby,4,Nicole,6.0,Resonaboo,2769.0
06f6dcd6c1c411efa2328878734f76cf,1,3,40237,Sacrifice - Bringer,Spirit Break,Yanagi,0,Rina,0,Miyabi,0.0,Agent Gulliver,4265.0
06f6dcd7c1c411ef82b78878734f76cf,1,3,25237,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,0.0,Agent Gulliver,374.0
06f6dcd7c1c411ef82b78878734f76cf,3,3,23137,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,1,Soukaku,6.0,Sharkboo,374.0
06f6dcd7c1c411ef82b78878734f76cf,2,3,32699,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Rocketboo,374.0
06f6dcd8c1c411ef85458878734f76cf,3,2,17674,Notorious - Marionette,Swift Resolution,Ellen,0,Soukaku,6,Nicole,6.0,Sharkboo,1123.0
06f6dcd8c1c411ef85458878734f76cf,2,3,21483,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Lucy,6,Burnice,0.0,Rocketboo,1123.0
06f6dcd8c1c411ef85458878734f76cf,1,3,27950,Sacrifice - Bringer,Spirit Break,Miyabi,0,Qingyi,0,Yanagi,0.0,Agent Gulliver,1123.0
06f6dcd9c1c411efbb048878734f76cf,2,3,25309,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Burnice,0.0,Officer Cui,1069.0
06f6dcd9c1c411efbb048878734f76cf,1,3,22833,Sacrifice - Bringer,Interrupt,Miyabi,1,Lighter,0,Lucy,6.0,Red Moccus,1069.0
06f6dcd9c1c411efbb048878734f76cf,3,2,19669,Notorious - Marionette,Interrupt,Ellen,0,Caesar,1,Soukaku,6.0,Sharkboo,1069.0
06f6dcdac1c411efb9bd8878734f76cf,1,2,18087,Sacrifice - Bringer,Interrupt,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,7122.0
06f6dcdbc1c411ef90718878734f76cf,1,1,13291,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Seth,5,Yanagi,0.0,Agent Gulliver,8076.0
06f6dcdcc1c411efb0aa8878734f76cf,1,3,22907,Sacrifice - Bringer,Spirit Break,Miyabi,1,Yanagi,0,Soukaku,6.0,Agent Gulliver,6401.0
06f6dcddc1c411ef83f88878734f76cf,1,1,10735,Sacrifice - Bringer,Spirit Break,Yanagi,0,Caesar,0,Rina,1.0,Plugboo,4462.0
06f6dcddc1c411ef83f88878734f76cf,3,2,14059,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,4462.0
06f6dcddc1c411ef83f88878734f76cf,2,1,13810,Corrupted Overlord - Pompey,Swift Resolution,Ellen,0,Lighter,0,Soukaku,6.0,Sharkboo,4462.0
06f6dcdec1c411efa0ab8878734f76cf,1,1,6709,Sacrifice - Bringer,Swift Resolution,Caesar,0,Miyabi,0,Soukaku,6.0,Agent Gulliver,9766.0
06f6dcdfc1c411ef8d3a8878734f76cf,1,3,32118,Sacrifice - Bringer,Spirit Break,Miyabi,0,Burnice,0,Lucy,6.0,Avocaboo,2507.0
06f6dcdfc1c411ef8d3a8878734f76cf,2,1,13093,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Anby,6.0,Officer Cui,2507.0
06f6dcdfc1c411ef8d3a8878734f76cf,3,1,7929,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Sharkboo,2507.0
06f6dce0c1c411ef942a8878734f76cf,1,3,22085,Sacrifice - Bringer,Spirit Break,Miyabi,1,Lycaon,0,Soukaku,6.0,Sharkboo,2170.0
06f6dce0c1c411ef942a8878734f76cf,2,3,20986,Corrupted Overlord - Pompey,Swift Resolution,Piper,6,Burnice,0,Lucy,6.0,Red Moccus,2170.0
06f6dce0c1c411ef942a8878734f76cf,3,1,12858,Notorious - Marionette,Interrupt,Jane,0,Seth,3,Anby,6.0,Plugboo,2170.0
06f6dce1c1c411efbfa88878734f76cf,1,2,17020,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Soukaku,6.0,Agent Gulliver,7311.0
06f6dce2c1c411efb2618878734f76cf,1,3,37752,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,2.0,Agent Gulliver,92.0
06f6dce2c1c411efb2618878734f76cf,2,3,37695,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,1,Lucy,6.0,Rocketboo,92.0
06f6dce2c1c411efb2618878734f76cf,3,3,24739,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Butler,92.0
06f6dce3c1c411ef842e8878734f76cf,1,3,33974,Sacrifice - Bringer,Spirit Break,Burnice,0,Yanagi,0,Miyabi,0.0,Avocaboo,1401.0
06f6dce3c1c411ef842e8878734f76cf,3,2,15575,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Officer Cui,1401.0
06f6dce3c1c411ef842e8878734f76cf,2,2,14285,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,3,Butler,1401.0,,
06f6dce4c1c411efa8c38878734f76cf,2,2,16311,Corrupted Overlord - Pompey,Interrupt,Lighter,0,Lucy,6,Rocketboo,3423.0,,
06f6dce4c1c411efa8c38878734f76cf,3,2,15542,Notorious - Marionette,Interrupt,Zhu Yuan,0,Nicole,6,Resonaboo,3423.0,,
06f6dce4c1c411efa8c38878734f76cf,1,2,14587,Sacrifice - Bringer,Swift Resolution,Harumasa,2,Anby,6,Rina,3.0,Plugboo,3423.0
06f6dce5c1c411ef844f8878734f76cf,1,1,10832,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Yanagi,0,Caesar,0.0,Sharkboo,4617.0
06f6dce5c1c411ef844f8878734f76cf,2,1,12121,Corrupted Overlord - Pompey,Interrupt,Soldier 11,1,Koleda,0,Lucy,6.0,Rocketboo,4617.0
06f6dce5c1c411ef844f8878734f76cf,3,2,14384,Notorious - Marionette,Swift Resolution,Ellen,0,Qingyi,0,Soukaku,6.0,Butler,4617.0
06f6dce6c1c411efa97a8878734f76cf,1,1,7373,Sacrifice - Bringer,Swift Resolution,Ellen,0,Lycaon,0,Soukaku,6.0,Butler,4126.0
06f6dce6c1c411efa97a8878734f76cf,2,3,22290,Corrupted Overlord - Pompey,Spirit Break,Piper,6,Caesar,0,Burnice,0.0,Red Moccus,4126.0
06f6dce6c1c411efa97a8878734f76cf,3,1,11653,Notorious - Marionette,Spirit Break,Yanagi,0,Seth,6,Rina,1.0,Plugboo,4126.0
06f6dce7c1c411efad368878734f76cf,3,1,8374,Notorious - Marionette,Spirit Break,Miyabi,0,Harumasa,0,Soukaku,6.0,Bangvolver,9289.0
06f6dce8c1c411ef9b2e8878734f76cf,1,1,8698,Sacrifice - Bringer,Spirit Break,Miyabi,0,Lycaon,1,Soukaku,6.0,Sharkboo,9196.0
06f6dce9c1c411ef874c8878734f76cf,2,2,14008,Corrupted Overlord - Pompey,Spirit Break,Caesar,0,Piper,6,Jane,0.0,Bangvolver,2912.0
06f6dce9c1c411ef874c8878734f76cf,1,3,22387,Sacrifice - Bringer,Spirit Break,Lycaon,0,Rina,2,Miyabi,1.0,Sharkboo,2912.0
06f6dce9c1c411ef874c8878734f76cf,3,1,13640,Notorious - Marionette,Spirit Break,Soukaku,6,Nicole,6,Ellen,0.0,Agent Gulliver,2912.0
06f6dceac1c411ef8f218878734f76cf,3,1,9505,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Nicole,6,Anby,6.0,Resonaboo,3421.0
06f6dceac1c411ef8f218878734f76cf,1,3,22323,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Agent Gulliver,3421.0,,
06f6dceac1c411ef8f218878734f76cf,2,2,14628,Corrupted Overlord - Pompey,Interrupt,Jane,0,Lucy,4,Soldier 11,2.0,Rocketboo,3421.0
06f6dcebc1c411efa1808878734f76cf,1,1,8119,Sacrifice - Bringer,Swift Resolution,Caesar,0,Miyabi,0,Soukaku,6.0,Agent Gulliver,6451.0
06f6dcebc1c411efa1808878734f76cf,2,1,6825,Corrupted Overlord - Pompey,Interrupt,Burnice,0,Seth,1,Jane,0.0,Red Moccus,6451.0
06f6dcebc1c411efa1808878734f76cf,3,1,7600,Notorious - Marionette,Swift Resolution,Lucy,5,Lycaon,2,Ellen,0.0,Sharkboo,6451.0
06f6dcecc1c411ef8f378878734f76cf,3,1,11858,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,0,Nicole,6.0,Sharkboo,2997.0
06f6dcecc1c411ef8f378878734f76cf,2,3,23426,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Burnice,0,Lucy,6.0,Rocketboo,2997.0
06f6dcecc1c411ef8f378878734f76cf,1,2,14150,Sacrifice - Bringer,Spirit Break,Miyabi,0,Seth,3,Soukaku,6.0,Agent Gulliver,2997.0
06f6dcedc1c411ef99228878734f76cf,1,3,29898,Sacrifice - Bringer,Spirit Break,Yanagi,0,Rina,0,Miyabi,0.0,Plugboo,5525.0
06f6dceec1c411ef94d58878734f76cf,2,2,15440,Corrupted Overlord - Pompey,Swift Resolution,Soldier 11,2,Caesar,0,Lucy,6.0,Rocketboo,2405.0
06f6dceec1c411ef94d58878734f76cf,3,2,14589,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Officer Cui,2405.0
06f6dceec1c411ef94d58878734f76cf,1,3,23904,Sacrifice - Bringer,Spirit Break,Miyabi,0,Burnice,0,Soukaku,6.0,Sharkboo,2405.0
06f6dcefc1c411ef80518878734f76cf,1,1,11225,Sacrifice - Bringer,Spirit Break,Miyabi,1,Burnice,0,Lucy,5.0,Rocketboo,8550.0
06f6dcf0c1c411efa21b8878734f76cf,1,2,15744,Sacrifice - Bringer,Swift Resolution,Miyabi,0,Ellen,0,Soukaku,6.0,Sharkboo,4987.0
06f6dcf0c1c411efa21b8878734f76cf,2,2,18617,Corrupted Overlord - Pompey,Spirit Break,Burnice,1,Piper,6,Lucy,6.0,Red Moccus,4987.0
06f6dcf1c1c411ef84848878734f76cf,3,2,15288,Notorious - Marionette,Interrupt,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Officer Cui,2692.0
06f6dcf1c1c411ef84848878734f76cf,2,2,18316,Corrupted Overlord - Pompey,Spirit Break,Burnice,0,Piper,5,Lucy,6.0,Red Moccus,2692.0
06f6dcf1c1c411ef84848878734f76cf,1,2,18060,Sacrifice - Bringer,Spirit Break,Miyabi,0,Grace,0,Rina,0.0,Agent Gulliver,2692.0
06f6dcf2c1c411efa8508878734f76cf,3,2,17115,Notorious - Marionette,Spirit Break,Jane,2,Lucy,6,Burnice,0.0,Red Moccus,7293.0
06f6dcf3c1c411efbdc18878734f76cf,3,2,15983,Notorious - Marionette,Swift Resolution,Ellen,0,Lycaon,1,Soukaku,6.0,Sharkboo,2291.0
06f6dcf3c1c411efbdc18878734f76cf,1,3,23607,Sacrifice - Bringer,Spirit Break,Miyabi,0,Burnice,0,Lucy,6.0,Red Moccus,2291.0
06f6dcf3c1c411efbdc18878734f76cf,2,2,15285,Corrupted Overlord - Pompey,Spirit Break,Jane,0,Seth,6,Piper,6.0,Officer Cui,2291.0
06f6dcf4c1c411ef9b408878734f76cf,1,2,17565,Sacrifice - Bringer,Spirit Break,Caesar,0,Yanagi,0,Miyabi,0.0,Agent Gulliver,7211.0
06f6dcf5c1c411ef856e8878734f76cf,1,3,30543,Sacrifice - Bringer,Spirit Break,Miyabi,0,Yanagi,0,Rina,1.0,Agent Gulliver,242.0
06f6dcf5c1c411ef856e8878734f76cf,3,3,21253,Notorious - Marionette,Interrupt,Zhu Yuan,1,Qingyi,0,Nicole,6.0,Resonaboo,242.0
06f6dcf5c1c411ef856e8878734f76cf,2,3,34485,Corrupted Overlord - Pompey,Swift Resolution,Burnice,0,Jane,0,Caesar,0.0,Red Moccus,242.0
06f6dcf6c1c411ef8f278878734f76cf,2,2,18739,Corrupted Overlord - Pompey,Interrupt,Soldier 11,0,Caesar,0,Lighter,0.0,Rocketboo,2516.0
06f6dcf6c1c411ef8f278878734f76cf,3,3,34330,Notorious - Marionette,Swift Resolution,Zhu Yuan,0,Qingyi,0,Nicole,6.0,Resonaboo,2516.0
06f6dcf7c1c411ef91ff8878734f76cf,2,2,14448,Corrupted Overlord - Pompey,Swift Resolution,Zhu Yuan,0,Koleda,0,Nicole,6.0,Resonaboo,1636.0
06f6dcf7c1c411ef91ff8878734f76cf,3,3,36714,Notorious - Marionette,Spirit Break,Miyabi,0,Caesar,0,Lucy,5.0,Rocketboo,1636.0
