uid,phase,name,level,cons,weapon,element,artifacts
06f81477c1c411efb02f8878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f81477c1c411efb02f8878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f81477c1c411efb02f8878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Freedom Blues, Swing Jazz"
06f81477c1c411efb02f8878734f76cf,,Grace,60,2,Fusion Compiler,Electric,"4p Freedom Blues, Thunder Metal"
06f81477c1c411efb02f8878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f81478c1c411efabfc8878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Hormone Punk"
06f81478c1c411efabfc8878734f76cf,,Qingyi,60,0,The Restrained,Electric,"4p Shockstar Disco, Swing Jazz"
06f81478c1c411efabfc8878734f76cf,,Ellen,60,2,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f81478c1c411efabfc8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Polar Metal, Swing Jazz"
06f81478c1c411efabfc8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f81478c1c411efabfc8878734f76cf,,Soldier 11,60,1,Cannon Rotor,Fire,"4p Inferno Metal, Woodpecker Electro"
06f81478c1c411efabfc8878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Proto Punk, Shockstar Disco"
06f81478c1c411efabfc8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f81478c1c411efabfc8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f81479c1c411ef88c98878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f81479c1c411ef88c98878734f76cf,,Ellen,60,0,Cannon Rotor,Ice,"4p Polar Metal, Puffer Electro"
06f81479c1c411ef88c98878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Polar Metal, Branch & Blade Song"
06f81479c1c411ef88c98878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Freedom Blues, Hormone Punk"
06f81479c1c411ef88c98878734f76cf,,Soldier 11,60,1,Starlight Engine,Fire,"4p Inferno Metal, Puffer Electro"
06f81479c1c411ef88c98878734f76cf,,Lycaon,60,2,[Vortex] Arrow,Ice,"4p Shockstar Disco, Polar Metal"
06f81479c1c411ef88c98878734f76cf,,Seth,41,3,Peacekeeper - Specialized,Electric,"4p Freedom Blues, Polar Metal"
06f81479c1c411ef88c98878734f76cf,,Lucy,40,3,Slice of Time,Fire,"4p Swing Jazz, Flex"
06f8147ac1c411ef86cc8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Fanged Metal, Freedom Blues"
06f8147ac1c411ef86cc8878734f76cf,,Miyabi,60,6,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f8147ac1c411ef86cc8878734f76cf,,Yanagi,60,2,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f8147ac1c411ef86cc8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f8147ac1c411ef86cc8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f8147ac1c411ef86cc8878734f76cf,,Lycaon,50,2,Hellfire Gears,Ice,"4p Shockstar Disco, Swing Jazz"
06f8147ac1c411ef86cc8878734f76cf,,Seth,50,6,Peacekeeper - Specialized,Electric,"4p Proto Punk, Hormone Punk"
06f8147ac1c411ef86cc8878734f76cf,,Rina,55,3,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f8147ac1c411ef86cc8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Woodpecker Electro"
06f8147bc1c411efbbd98878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f8147bc1c411efbbd98878734f76cf,,Yanagi,60,0,Roaring Ride,Electric,"4p Chaos Jazz, Freedom Blues"
06f8147cc1c411ef880a8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f8147cc1c411ef880a8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f8147cc1c411ef880a8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f8147cc1c411ef880a8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f8147cc1c411ef880a8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Hormone Punk"
06f8147cc1c411ef880a8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f8147cc1c411ef880a8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f8147cc1c411ef880a8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f8147cc1c411ef880a8878734f76cf,,Rina,60,2,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f8147dc1c411efb75f8878734f76cf,,Piper,60,4,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f8147dc1c411efb75f8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f8147dc1c411efb75f8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f8147dc1c411efb75f8878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Thunder Metal, Chaos Jazz"
06f8147dc1c411efb75f8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f8147dc1c411efb75f8878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f8147dc1c411efb75f8878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f8147dc1c411efb75f8878734f76cf,,Nekomata,60,0,Steel Cushion,Physical,"Fanged Metal, Woodpecker Electro, Flex"
06f8147dc1c411efb75f8878734f76cf,,Lucy,60,5,Kaboom the Cannon,Fire,"Hormone Punk, Swing Jazz, Flex"
06f8147ec1c411efa6158878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f8147ec1c411efa6158878734f76cf,,Miyabi,60,1,Weeping Gemini,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f8147ec1c411efa6158878734f76cf,,Qingyi,60,0,Demara Battery Mark II,Electric,"4p Shockstar Disco, Thunder Metal"
06f8147ec1c411efa6158878734f76cf,,Ellen,60,0,The Brimstone,Ice,"4p Polar Metal, Woodpecker Electro"
06f8147ec1c411efa6158878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f8147ec1c411efa6158878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f8147ec1c411efa6158878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f8147ec1c411efa6158878734f76cf,,Lycaon,60,0,Precious Fossilized Core,Ice,"4p Shockstar Disco, Polar Metal"
06f8147ec1c411efa6158878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f8147fc1c411ef81728878734f76cf,,Piper,50,6,Roaring Ride,Physical,"4p Fanged Metal, Chaos Jazz"
06f8147fc1c411ef81728878734f76cf,,Qingyi,60,0,Demara Battery Mark II,Electric,"4p Shockstar Disco, Thunder Metal"
06f8147fc1c411ef81728878734f76cf,,Miyabi,60,0,Fusion Compiler,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f8147fc1c411ef81728878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f8147fc1c411ef81728878734f76cf,,Ellen,60,0,Street Superstar,Ice,"4p Polar Metal, Woodpecker Electro"
06f8147fc1c411ef81728878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Polar Metal"
06f8147fc1c411ef81728878734f76cf,,Burnice,60,0,Rainforest Gourmet,Fire,"4p Chaos Jazz, Freedom Blues"
06f8147fc1c411ef81728878734f76cf,,Rina,45,0,Slice of Time,Electric,"4p Thunder Metal, Puffer Electro"
06f8147fc1c411ef81728878734f76cf,,Nekomata,60,0,Steel Cushion,Physical,"4p Fanged Metal, Woodpecker Electro"
06f81480c1c411ef96638878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f81480c1c411ef96638878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f81480c1c411ef96638878734f76cf,,Ellen,60,2,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f81480c1c411ef96638878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Freedom Blues, Hormone Punk"
06f81480c1c411ef96638878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f81480c1c411ef96638878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f81480c1c411ef96638878734f76cf,,Burnice,60,0,Roaring Ride,Fire,"4p Chaos Jazz, Freedom Blues"
06f81480c1c411ef96638878734f76cf,,Lycaon,60,0,Precious Fossilized Core,Ice,"4p Shockstar Disco, Polar Metal"
06f81480c1c411ef96638878734f76cf,,Seth,60,5,Peacekeeper - Specialized,Electric,"4p Freedom Blues, Hormone Punk"
06f81481c1c411efb8788878734f76cf,,Miyabi,60,0,Rainforest Gourmet,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f81481c1c411efb8788878734f76cf,,Qingyi,55,0,Steam Oven,Electric,"4p Shockstar Disco, Swing Jazz"
06f81481c1c411efb8788878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f81481c1c411efb8788878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f81481c1c411efb8788878734f76cf,,Soukaku,50,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f81481c1c411efb8788878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Freedom Blues"
06f81481c1c411efb8788878734f76cf,,Lycaon,55,0,Precious Fossilized Core,Ice,"4p Shockstar Disco, Swing Jazz"
06f81481c1c411efb8788878734f76cf,,Rina,50,1,[Reverb] Mark II,Electric,"4p Swing Jazz, Puffer Electro"
06f81481c1c411efb8788878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f81482c1c411efa4eb8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"Fanged Metal, Freedom Blues, Flex"
06f81482c1c411efa4eb8878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f81482c1c411efa4eb8878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Freedom Blues"
06f81482c1c411efa4eb8878734f76cf,,Koleda,50,1,Hellfire Gears,Fire,"Shockstar Disco, Swing Jazz, Flex"
06f81482c1c411efa4eb8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f81482c1c411efa4eb8878734f76cf,,Harumasa,55,0,The Brimstone,Electric,"4p Thunder Metal, Woodpecker Electro"
06f81482c1c411efa4eb8878734f76cf,,Anby,50,6,Demara Battery Mark II,Electric,"4p Shockstar Disco, Thunder Metal"
06f81482c1c411efa4eb8878734f76cf,,Rina,60,1,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f81482c1c411efa4eb8878734f76cf,,Lucy,55,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f81483c1c411ef8ca68878734f76cf,,Miyabi,60,0,Roaring Ride,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f81483c1c411ef8ca68878734f76cf,,Qingyi,60,0,Hellfire Gears,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f81483c1c411ef8ca68878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"4p Chaos Jazz, Swing Jazz"
06f81483c1c411ef8ca68878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f81483c1c411ef8ca68878734f76cf,,Jane,60,0,Rainforest Gourmet,Physical,"4p Fanged Metal, Freedom Blues"
06f81483c1c411ef8ca68878734f76cf,,Caesar,60,0,Precious Fossilized Core,Physical,"4p Proto Punk, Swing Jazz"
06f81483c1c411ef8ca68878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Swing Jazz"
06f81483c1c411ef8ca68878734f76cf,,Zhu Yuan,60,0,Starlight Engine,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f81483c1c411ef8ca68878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Woodpecker Electro"
06f81484c1c411efb57e8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Polar Metal"
06f81484c1c411efb57e8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f81484c1c411efb57e8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Woodpecker Electro, Puffer Electro"
06f81484c1c411efb57e8878734f76cf,,Lighter,60,0,Blazing Laurel,Fire,"4p Shockstar Disco, Swing Jazz"
06f81484c1c411efb57e8878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f81484c1c411efb57e8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Swing Jazz"
06f81484c1c411efb57e8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Inferno Metal"
06f81484c1c411efb57e8878734f76cf,,Lycaon,60,1,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f81484c1c411efb57e8878734f76cf,,Seth,50,6,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f81485c1c411efaa4d8878734f76cf,,Piper,55,5,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f81485c1c411efaa4d8878734f76cf,,Ellen,60,0,Cannon Rotor,Ice,"4p Polar Metal, Woodpecker Electro"
06f81485c1c411efaa4d8878734f76cf,,Lighter,60,0,Steam Oven,Fire,"4p Shockstar Disco, Woodpecker Electro"
06f81485c1c411efaa4d8878734f76cf,,Soukaku,55,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f81485c1c411efaa4d8878734f76cf,,Harumasa,60,0,Zanshin Herb Case,Electric,"4p Thunder Metal, Woodpecker Electro"
06f81485c1c411efaa4d8878734f76cf,,Lycaon,60,0,Precious Fossilized Core,Ice,"4p Shockstar Disco, Swing Jazz"
06f81485c1c411efaa4d8878734f76cf,,Seth,60,5,Peacekeeper - Specialized,Electric,"4p Hormone Punk, Swing Jazz"
06f81485c1c411efaa4d8878734f76cf,,Rina,60,0,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f81485c1c411efaa4d8878734f76cf,,Grace,55,0,Rainforest Gourmet,Electric,"4p Freedom Blues, Swing Jazz"
06f81486c1c411efbd8d8878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f81486c1c411efbd8d8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f81486c1c411efbd8d8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f81486c1c411efbd8d8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"Chaos Jazz, Freedom Blues, Puffer Electro"
06f81486c1c411efbd8d8878734f76cf,,Nicole,50,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f81486c1c411efbd8d8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f81486c1c411efbd8d8878734f76cf,,Burnice,60,0,Flamemaker Shaker,Fire,"4p Chaos Jazz, Swing Jazz"
06f81486c1c411efbd8d8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f81486c1c411efbd8d8878734f76cf,,Rina,60,0,Slice of Time,Electric,"4p Freedom Blues, Swing Jazz"
06f81487c1c411efaffb8878734f76cf,,Miyabi,60,0,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f81487c1c411efaffb8878734f76cf,,Yanagi,60,0,Fusion Compiler,Electric,"4p Thunder Metal, Chaos Jazz"
06f81487c1c411efaffb8878734f76cf,,Nicole,55,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f81487c1c411efaffb8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f81487c1c411efaffb8878734f76cf,,Soldier 11,60,0,Starlight Engine,Fire,"4p Inferno Metal, Woodpecker Electro"
06f81487c1c411efaffb8878734f76cf,,Anby,55,6,Demara Battery Mark II,Electric,"4p Shockstar Disco, Swing Jazz"
06f81487c1c411efaffb8878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f81487c1c411efaffb8878734f76cf,,Rina,55,1,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f81487c1c411efaffb8878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Flex"
06f81488c1c411ef84088878734f76cf,,Piper,53,6,Roaring Ride,Physical,"4p Freedom Blues, Fanged Metal"
06f81488c1c411ef84088878734f76cf,,Miyabi,54,0,Weeping Gemini,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f81488c1c411ef84088878734f76cf,,Qingyi,60,0,Steam Oven,Electric,"4p Shockstar Disco, Thunder Metal"
06f81488c1c411ef84088878734f76cf,,Yanagi,60,0,Weeping Gemini,Electric,"Chaos Jazz, Thunder Metal, Freedom Blues"
06f81488c1c411ef84088878734f76cf,,Nicole,53,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f81488c1c411ef84088878734f76cf,,Caesar,60,0,Original Transmorpher,Physical,"4p Proto Punk, Shockstar Disco"
06f81488c1c411ef84088878734f76cf,,Burnice,60,0,Rainforest Gourmet,Fire,"4p Chaos Jazz, Inferno Metal"
06f81488c1c411ef84088878734f76cf,,Zhu Yuan,60,0,Gilded Blossom,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f81488c1c411ef84088878734f76cf,,Lucy,53,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f81489c1c411efb2488878734f76cf,,Miyabi,60,6,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f81489c1c411efb2488878734f76cf,,Qingyi,60,0,Precious Fossilized Core,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f81489c1c411efb2488878734f76cf,,Ellen,60,2,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f81489c1c411efb2488878734f76cf,,Nicole,60,6,Weeping Cradle,Ether,"4p Swing Jazz, Freedom Blues"
06f81489c1c411efb2488878734f76cf,,Koleda,60,1,,Fire,"4p Shockstar Disco, Freedom Blues"
06f81489c1c411efb2488878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f81489c1c411efb2488878734f76cf,,Lycaon,60,1,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f81489c1c411efb2488878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Hormone Punk"
06f81489c1c411efb2488878734f76cf,,Rina,60,2,The Vault,Electric,"4p Puffer Electro, Flex"
06f8148ac1c411efa4548878734f76cf,,Miyabi,60,0,Steel Cushion,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f8148ac1c411efa4548878734f76cf,,Qingyi,60,1,The Restrained,Electric,"4p Shockstar Disco, Woodpecker Electro"
06f8148ac1c411efa4548878734f76cf,,Yanagi,60,1,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f8148ac1c411efa4548878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Flex"
06f8148ac1c411efa4548878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Woodpecker Electro"
06f8148ac1c411efa4548878734f76cf,,Caesar,60,0,Demara Battery Mark II,Physical,"4p Proto Punk, Shockstar Disco"
06f8148ac1c411efa4548878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f8148ac1c411efa4548878734f76cf,,Lycaon,60,1,Steam Oven,Ice,"4p Shockstar Disco, Woodpecker Electro"
06f8148ac1c411efa4548878734f76cf,,Zhu Yuan,60,0,Riot Suppressor Mark VI,Ether,"4p Chaotic Metal, Branch & Blade Song"
06f8148bc1c411ef918a8878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f8148bc1c411ef918a8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Thunder Metal, Freedom Blues"
06f8148bc1c411ef918a8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Freedom Blues"
06f8148bc1c411ef918a8878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f8148bc1c411ef918a8878734f76cf,,Caesar,60,0,Tusks of Fury,Physical,"4p Proto Punk, Shockstar Disco"
06f8148bc1c411ef918a8878734f76cf,,Anby,60,6,Demara Battery Mark II,Electric,"4p Shockstar Disco, Swing Jazz"
06f8148bc1c411ef918a8878734f76cf,,Burnice,60,0,Fusion Compiler,Fire,"4p Chaos Jazz, Freedom Blues"
06f8148bc1c411ef918a8878734f76cf,,Lycaon,60,2,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f8148bc1c411ef918a8878734f76cf,,Rina,60,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f83b2dc1c411efb0b68878734f76cf,,Miyabi,60,1,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Woodpecker Electro"
06f83b2dc1c411efb0b68878734f76cf,,Yanagi,60,1,Timeweaver,Electric,"Chaos Jazz, Freedom Blues, Puffer Electro"
06f83b2dc1c411efb0b68878734f76cf,,Nicole,40,6,The Vault,Ether,"4p Swing Jazz, Flex"
06f83b2dc1c411efb0b68878734f76cf,,Ellen,60,0,Deep Sea Visitor,Ice,"4p Polar Metal, Woodpecker Electro"
06f83b2dc1c411efb0b68878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"4p Swing Jazz, Hormone Punk"
06f83b2dc1c411efb0b68878734f76cf,,Jane,60,0,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b2dc1c411efb0b68878734f76cf,,Caesar,60,0,Precious Fossilized Core,Physical,"4p Freedom Blues, Fanged Metal"
06f83b2dc1c411efb0b68878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Swing Jazz"
06f83b2dc1c411efb0b68878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b2ec1c411efbbe18878734f76cf,,Piper,60,6,Roaring Ride,Physical,"4p Freedom Blues, Hormone Punk"
06f83b2ec1c411efbbe18878734f76cf,,Ben,60,6,Big Cylinder,Fire,"4p Woodpecker Electro, Soul Rock"
06f83b2ec1c411efbbe18878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Shockstar Disco"
06f83b2ec1c411efbbe18878734f76cf,,Jane,60,6,Sharpened Stinger,Physical,"4p Fanged Metal, Freedom Blues"
06f83b2ec1c411efbbe18878734f76cf,,Harumasa,60,6,Zanshin Herb Case,Electric,"4p Woodpecker Electro, Branch & Blade Song"
06f83b2ec1c411efbbe18878734f76cf,,Lycaon,60,0,The Restrained,Ice,"4p Shockstar Disco, Swing Jazz"
06f83b2ec1c411efbbe18878734f76cf,,Seth,60,6,Peacekeeper - Specialized,Electric,"4p Proto Punk, Hormone Punk"
06f83b2ec1c411efbbe18878734f76cf,,Rina,60,0,Slice of Time,Electric,"4p Swing Jazz, Puffer Electro"
06f83b2ec1c411efbbe18878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Hormone Punk, Swing Jazz"
06f83b2fc1c411ef941c8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f83b2fc1c411ef941c8878734f76cf,,Yanagi,60,0,Timeweaver,Electric,"4p Chaos Jazz, Freedom Blues"
06f83b2fc1c411ef941c8878734f76cf,,Nicole,60,6,The Vault,Ether,"4p Swing Jazz, Chaotic Metal"
06f83b2fc1c411ef941c8878734f76cf,,Soldier 11,60,0,Starlight Engine,Fire,"4p Inferno Metal, Woodpecker Electro"
06f83b2fc1c411ef941c8878734f76cf,,Burnice,60,0,Electro-Lip Gloss,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b2fc1c411ef941c8878734f76cf,,Seth,60,1,Peacekeeper - Specialized,Electric,"4p Swing Jazz, Hormone Punk"
06f83b2fc1c411ef941c8878734f76cf,,Zhu Yuan,60,1,Cannon Rotor,Ether,"4p Chaotic Metal, Woodpecker Electro"
06f83b2fc1c411ef941c8878734f76cf,,Rina,60,1,Weeping Cradle,Electric,"4p Swing Jazz, Puffer Electro"
06f83b2fc1c411ef941c8878734f76cf,,Lucy,50,6,Kaboom the Cannon,Fire,"4p Swing Jazz, Hormone Punk"
06f83b30c1c411ef9f268878734f76cf,,Piper,60,6,Weeping Gemini,Physical,"4p Fanged Metal, Swing Jazz"
06f83b30c1c411ef9f268878734f76cf,,Miyabi,60,2,Hailstorm Shrine,Ice,"4p Branch & Blade Song, Astral Voice"
06f83b30c1c411ef9f268878734f76cf,,Qingyi,60,1,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
06f83b30c1c411ef9f268878734f76cf,,Soukaku,60,6,Bashful Demon,Ice,"Swing Jazz, Flex"
06f83b30c1c411ef9f268878734f76cf,,Harumasa,50,0,Starlight Engine,Electric,"4p Chaos Jazz, Thunder Metal"
06f83b30c1c411ef9f268878734f76cf,,Burnice,60,0,Weeping Gemini,Fire,"4p Chaos Jazz, Freedom Blues"
06f83b30c1c411ef9f268878734f76cf,,Anton,40,4,Drill Rig - Red Axis,Electric,Flex
06f83b30c1c411ef9f268878734f76cf,,Grace,60,1,Fusion Compiler,Electric,"4p Freedom Blues, Thunder Metal"
06f83b30c1c411ef9f268878734f76cf,,Lucy,60,6,Kaboom the Cannon,Fire,"4p Freedom Blues, Hormone Punk"
06f83b31c1c411efbfda8878734f76cf,,Qingyi,60,0,Ice-Jade Teapot,Electric,"4p Shockstar Disco, Thunder Metal"
